0.2	0	13.098	1005.42	29880	882.892	12465	10.8629	5306	0	0	375.707	4293	4288	627.81	4293	7801	17400	12480	989.534	
0.5	0	13.098	1005.33	29023	977.47	13825	11.7074	11450	0	0	801.546	1665	1635	203.381	1665	1964	15079	13944	989.977	
0.8	0	13.098	1004.92	29475	927.842	13085	11.1818	10659	0	0	750.354	1429	1381	253.932	1429	4213	16301	13174	989.925	
1.1	0	13.098	1006	29029	966.88	13640	11.6929	12143	0	0	855.399	842	802	150.346	842	2339	15324	13705	990.821	
1.4	0	13.098	1005.58	29277	950.824	13421	11.4727	11828	0	0	831.077	815	752	174.225	815	3123	15766	13511	990.596	
1.7	0	13.098	1005.54	29156	955.573	13395	11.4786	12035	0	0	847.583	743	640	157.7	743	2833	15611	13545	990.539	
2	0	13.098	1008.81	28951	985.018	13909	11.8985	13033	0	0	917.662	506	421	91.041	506	1437	14976	13975	993.564	
2.3	0	13.098	1005.94	29261	959.893	13477	11.4845	12415	0	0	870.264	480	383	135.486	480	2690	15585	13676	991.036	
2.6	0	13.098	1005.76	29081	960.188	13372	11.4258	12465	0	0	878.776	487	384	126.808	487	2529	15481	13600	990.928	
2.9	0	13.098	1009.36	29413	947.708	13258	11.3099	12398	0	0	871.759	672	370	137.383	672	2885	15955	13458	994.584	
3.2	0	13.098	1006.11	29321	952.384	13340	11.4198	12475	0	0	873.859	654	344	132.08	654	2619	15748	13573	991.237	
0.2	0	13.098	1004.95	29811	898.246	12695	11.0941	5067	0	0	356.61	4113	4093	646.453	4113	7870	17050	12761	988.82	
0.5	0	13.098	1005.23	29035	963.81	13639	11.6748	11024	0	0	775.932	1617	1596	228.836	1617	2710	15351	13684	989.897	
0.8	0	13.098	1005.49	29334	936.224	13155	11.2317	10934	0	0	770.327	1419	1354	234.638	1419	3704	16057	13277	990.528	
1.1	1	13.098	179.273	5095	178.829	2527	2.14519	2308	0	0	162.681	160	159	16.5837	159	94	2561	2534	176.539	
1.4	0	13.098	1004.89	29124	954.566	13443	11.5663	12049	0	0	848.689	839	773	155.941	839	2705	15593	13531	989.831	
1.7	0	13.098	1004.97	29143	955.549	13433	11.4488	12184	0	0	857.199	706	635	147.541	706	2691	15581	13562	990.039	
2	0	13.098	1006.34	28984	980.823	13890	11.8342	13186	0	0	925.117	474	434	81.1125	474	1363	15023	13961	991.175	
2.3	0	13.098	1006.83	29122	960.97	13432	11.5149	12465	0	0	878.843	491	387	127.831	491	2554	15510	13612	991.923	
2.6	0	13.098	1005.81	29163	966.833	13611	11.6553	12570	0	0	881.257	530	382	124.413	530	2293	15393	13770	990.739	
2.9	0	13.098	1005.96	29573	937.678	12957	11.0694	11929	0	0	834.037	484	358	171.705	484	3775	16188	13385	991.422	
3.2	0	13.098	1005.96	29395	938.507	12987	11.138	12018	0	0	845.467	500	343	160.272	500	3557	16075	13320	991.35	
0.2	0	13.098	1004.91	29656	906.476	12885	11.1665	5995	0	0	420.914	4578	4553	582.227	4578	6185	16758	12898	988.788	
0.5	0	13.098	1004.97	29220	956.752	13578	11.6675	10746	0	0	754.391	1556	1541	250.139	1556	3300	15602	13618	989.677	
0.8	0	13.098	1005.11	29149	939.095	13157	11.2878	10988	0	0	778.816	1466	1386	225.812	1466	3460	15914	13235	990.138	
1.1	0	13.098	1005	29134	961.371	13578	11.5206	12191	0	0	857.075	840	801	147.675	840	2440	15471	13663	990.015	
1.4	0	13.098	1005.68	29086	951.511	13313	11.4658	11894	0	0	841.791	809	769	163.639	809	2950	15653	13433	990.727	
1.7	0	13.098	1004.9	29159	961.607	13543	11.5059	12258	0	0	859.404	721	635	145.287	721	2486	15465	13694	989.893	
